Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,20,MEM,NBA,SG,30,0,8.3,1.2,2.9,0.407,0.3,0.8,0.4,0.8,2,0.41,0.465,0.5,0.8,0.609,0.3,0.6,0.9,0.5,0.5,0.2,0.5,0.8,3.1,
2015-16,21,MEM,NBA,SG,2,0,7.5,1,3,0.333,0,0.5,0,1,2.5,0.4,0.333,1.5,2.5,0.6,0,1,1,1.5,1.5,0,1,1,3.5,
